author_id,community,degree
A5103551891,18,5
A5000705557,18,5
A5051605255,98,1
A5102718532,98,2
A5073315619,1,1
A5009093972,32,11
A5026527638,32,9
A5077357233,32,8
A5024606920,32,7
A5010352792,98,1
A5006243007,37,3
A5007836260,37,3
A5011843208,37,3
A5062757270,39,11
A5048101000,18,9
A5046604116,39,5
A5084497699,39,5
A5059585472,39,5
A5079841918,39,6
A5053385413,39,9
A5081865654,39,3
A5058319194,39,5
A5101397764,39,5
A5033299730,12,4
A5019207085,32,5
A5087824889,32,5
A5050184396,18,16
A5022724211,18,5
A5043360724,18,5
A5110861696,18,5
A5026791244,18,5
A5102851505,18,6
A5010366466,28,4
A5073601289,28,6
A5022891922,28,6
A5008840813,28,14
A5039413201,2,9
A5082779675,39,6
A5062260087,39,5
A5006667336,39,6
A5050307246,39,6
A5049240786,32,5
A5040577507,16,6
A5028347915,16,20
A5091596042,18,4
A5043763518,18,4
A5005806296,4,8
A5078374749,4,8
A5079588783,4,8
A5064152560,4,10
A5039724817,4,8
A5073073131,4,8
A5062709079,29,2
A5052501237,1,1
A5089262955,39,4
A5081925452,39,9
A5015108715,39,2
A5072766947,39,2
A5016762409,28,3
A5090455006,28,7
A5042215163,32,3
A5113885169,39,3
A5073893699,39,3
A5068007932,39,3
A5005062102,4,5
A5004099682,4,5
A5016998074,18,11
A5009534537,18,12
A5028114802,18,21
A5062285844,18,35
A5024678235,67,6
A5046108870,37,6
A5040674447,37,4
A5027096857,32,15
A5103221706,18,8
A5058867910,18,6
A5009233042,18,6
A5069191618,32,3
A5079210038,12,4
A5100667850,32,4
A5025021728,32,4
A5059990582,32,7
A5005439323,37,5
A5048803434,37,5
A5110876882,37,4
A5071837817,37,5
A5035116732,32,4
A5108023874,32,4
A5076828114,39,2
A5022243584,32,7
A5056071932,32,8
A5079745007,32,9
A5090802136,32,6
A5011249942,32,5
A5037113997,50,5
A5018430213,50,4
A5065867207,50,4
A5018504015,18,8
A5065663195,18,18
A5035948107,39,3
A5041407071,39,1
A5091395066,37,5
A5023536673,37,19
A5076863552,32,2
A5084449778,18,9
A5073851550,18,11
A5068413510,18,15
A5023397430,18,22
A5034915197,32,5
A5084785674,32,6
A5054785184,4,4
A5088159336,4,5
A5059671494,55,2
A5003486908,55,7
A5080609344,39,3
A5086980894,39,4
A5074899838,39,5
A5040618523,1,1
A5061838401,11,2
A5063050165,11,2
A5077216344,32,4
A5013262297,32,2
A5081566660,18,11
A5023475398,18,6
A5100306571,18,7
A5044304224,18,6
A5073948953,18,6
A5109103219,32,3
A5049173646,18,20
A5065733549,1,4
A5042543466,1,4
A5011283319,1,5
A5075832002,18,2
A5079085366,18,7
A5056251916,1,2
A5086523672,32,6
A5086869136,32,6
A5101464697,18,4
A5058396412,37,3
A5065085418,37,1
A5031490134,16,3
A5107906053,16,3
A5005775991,18,3
A5109594585,18,3
A5026205409,4,3
A5103057286,37,2
A5062179324,37,2
A5017357969,50,5
A5055040471,50,5
A5051370302,50,5
A5023335715,50,5
A5039582872,4,2
A5054793827,32,26
A5051333016,32,4
A5073120176,32,4
A5082915312,18,6
A5062775090,18,11
A5051426773,18,20
A5101560406,18,6
A5101780825,18,11
A5077905644,37,1
A5038561191,18,3
A5052897453,18,3
A5086632161,18,3
A5084631623,28,6
A5077061947,28,6
A5043641632,28,6
A5059178446,28,7
A5085192838,26,5
A5077824174,33,11
A5025365852,18,5
A5065827571,4,6
A5047726306,4,6
A5110395827,1,1
A5102906879,18,8
A5055563503,18,5
A5090090567,6,12
A5014305114,1,7
A5069473321,18,2
A5011949594,18,5
A5012412123,13,3
A5072113617,13,3
A5023347965,13,3
A5033887103,12,10
A5101768980,17,12
A5018493743,12,5
A5070916458,25,3
A5089014558,25,8
A5002092845,7,7
A5030805884,12,3
A5023383528,24,6
A5101627056,57,5
A5074961334,57,10
A5037695214,12,10
A5028869415,12,11
A5055171653,6,6
A5007164726,6,5
A5073702596,6,8
A5025707918,36,9
A5021062065,36,5
A5024253756,36,5
A5034224162,36,7
A5023075601,12,8
A5027143823,57,3
A5052623979,57,2
A5043029559,36,3
A5000683102,12,10
A5072998716,99,5
A5102720789,99,1
A5039458635,57,6
A5088922374,57,6
A5101809319,32,5
A5024018027,32,6
A5091517270,25,1
A5090402848,57,8
A5068888219,57,9
A5008552631,57,10
A5110543724,57,8
A5025363657,57,8
A5025877685,57,8
A5084300520,34,7
A5100375379,34,5
A5076568562,34,7
A5066290993,34,8
A5000211409,34,7
A5088416379,34,5
A5042551745,12,8
A5088555912,12,9
A5074388586,12,19
A5017467806,12,8
A5078902586,12,8
A5035203700,12,8
A5069791094,24,18
A5087030720,24,3
A5024318463,57,3
A5082201590,57,3
A5063285518,57,3
A5063947761,6,4
A5066733214,6,4
A5109511086,6,7
A5023841588,36,2
A5029246651,36,3
A5100683068,99,3
A5101453291,99,3
A5112701097,99,3
A5085423155,12,2
A5045430608,24,3
A5006476793,12,6
A5048660530,12,3
A5081581970,12,3
A5088422764,12,3
A5085018241,24,19
A5041055715,24,8
A5012091551,24,8
A5074749541,24,10
A5015324042,24,9
A5083563920,24,8
A5089184161,24,8
A5111612956,57,3
A5063297679,12,5
A5062769472,12,5
A5001036145,57,4
A5050265566,57,4
A5103730703,6,3
A5047536976,57,5
A5112622634,57,5
A5007190695,57,6
A5040963321,57,6
A5059558209,57,7
A5032369426,17,3
A5040217228,17,5
A5063652311,17,3
A5002592195,12,3
A5054214036,36,5
A5062405283,36,5
A5069071856,36,5
A5085243869,36,8
A5074989106,36,5
A5014275083,2,3
A5001141623,2,3
A5089755342,12,4
A5027326281,12,5
A5102893432,12,4
A5020944801,6,2
A5089843819,6,2
A5000986617,57,5
A5039744327,57,5
A5081294629,57,4
A5026987376,57,4
A5060724128,36,3
A5072979385,36,3
A5086539541,34,2
A5100538017,34,2
A5055256097,99,1
A5017258394,17,6
A5048724910,12,2
A5057262624,1,2
A5101739005,1,2
A5001769468,1,3
A5061755963,24,4
A5030376255,25,1
A5013862232,100,1
A5066249339,100,1
A5015187503,57,3
A5012474505,24,2
A5067629531,24,3
A5066749789,36,2
A5049372872,36,3
A5011725009,36,2
A5057230433,12,4
A5040356737,12,3
A5002932771,12,2
A5037781118,12,2
A5071600077,12,6
A5075987993,17,9
A5068166269,57,8
A5041826900,57,4
A5020281116,12,5
A5034097798,24,3
A5016859213,24,3
A5037447979,12,7
A5079648413,6,14
A5075116755,6,7
A5006172855,6,13
A5008588891,60,3
A5044895611,60,3
A5017680171,60,4
A5025166116,28,8
A5026697959,28,4
A5073297747,28,6
A5037732748,28,10
A5112021346,4,3
A5002181538,28,7
A5000447901,28,7
A5002183145,28,11
A5089232661,28,4
A5029882573,6,6
A5005006544,18,17
A5026934572,18,4
A5035988512,18,4
A5105988194,18,4
A5019404521,18,5
A5032045555,8,13
A5046913964,2,9
A5084604354,2,4
A5066135816,2,6
A5030376652,28,6
A5033417964,28,8
A5021757437,28,6
A5046018227,4,8
A5037702709,18,14
A5086908367,18,5
A5051423997,18,4
A5081117459,66,5
A5089703379,66,3
A5081442873,66,14
A5073208573,28,8
A5021823169,28,4
A5071685806,28,5
A5110126701,28,4
A5045231035,28,5
A5053877834,66,4
A5098943448,6,2
A5034610780,16,5
A5090591934,16,6
A5034089559,1,7
A5057110110,1,2
A5054511722,28,2
A5028548956,28,6
A5003642745,12,5
A5073186689,12,9
A5061759093,12,4
A5092061300,12,4
A5080631961,12,9
A5072853760,12,6
A5092485671,12,4
A5050235442,12,11
A5042525157,66,2
A5058129809,4,5
A5025677911,4,5
A5035574749,5,7
A5045926341,12,5
A5066534572,12,5
A5007524571,13,6
A5100403540,13,3
A5023595778,13,13
A5091970709,66,2
A5062168541,32,7
A5005694063,18,18
A5024650036,8,4
A5086210260,8,4
A5063089676,8,4
A5001610203,8,4
A5027869544,8,5
A5088558868,13,5
A5113194464,13,5
A5019877925,13,5
A5101981128,13,7
A5062207756,28,3
A5028023271,28,5
A5038118825,28,4
A5101638792,4,2
A5041111916,4,2
A5028316272,18,9
A5054544784,18,9
A5035671172,28,3
A5042301940,28,5
A5079902276,28,12
A5054163834,6,4
A5011422802,6,4
A5064382243,28,4
A5055868875,28,5
A5086508834,4,3
A5100527216,4,3
A5079409075,18,7
A5073442027,18,8
A5113740344,18,11
A5101637116,18,14
A5052688958,18,4
A5000025221,38,2
A5058992999,38,3
A5031417487,38,2
A5020087333,1,1
A5025258037,28,2
A5083060431,28,2
A5035660676,28,3
A5014317276,28,4
A5086107192,32,4
A5087293181,32,10
A5035092950,32,5
A5087334854,32,12
A5044810664,32,10
A5002195215,32,10
A5055160277,32,4
A5044301298,36,6
A5049661803,36,6
A5102712618,36,6
A5039988490,36,6
A5102537653,36,6
A5001647657,36,14
A5003213649,36,46
A5034864096,32,6
A5008947109,28,5
A5090033474,18,3
A5038461315,32,6
A5082765103,32,4
A5002055143,4,5
A5080886681,4,4
A5038805536,28,5
A5113800000,28,5
A5016324443,28,7
A5056237244,8,7
A5035350892,8,10
A5024189843,8,7
A5019054084,8,7
A5014669175,66,4
A5039548036,66,4
A5040014977,32,4
A5054185030,32,5
A5054929973,32,5
A5108410566,32,5
A5020043714,1,5
A5044817673,1,5
A5033796935,1,5
A5101829642,1,9
A5057478255,1,5
A5036635270,28,3
A5015938586,18,3
A5007612392,18,3
A5072847130,18,4
A5061444969,28,3
A5010786722,28,4
A5000127250,28,1
A5051794103,36,13
A5032415518,16,18
A5080193434,12,11
A5064863341,12,6
A5037550701,16,2
A5060174190,3,11
A5058054791,49,3
A5052233170,101,24
A5080940745,101,3
A5100346777,101,60
A5102758245,101,16
A5000465232,6,8
A5037504412,6,5
A5013293019,6,4
A5086073834,28,16
A5090925242,16,14
A5110332958,16,4
A5025808053,16,5
A5036281933,4,8
A5065644034,101,5
A5012659616,101,11
A5032874982,101,9
A5040134899,101,9
A5006314379,12,10
A5008439962,12,22
A5062004950,101,8
A5100400155,101,7
A5100338540,101,7
A5032408800,12,12
A5037475402,6,13
A5026829639,36,3
A5023829402,36,6
A5029521324,36,5
A5041066777,28,3
A5004958943,6,2
A5047236098,16,7
A5082080991,16,10
A5014290925,3,3
A5074973926,3,6
A5051050719,24,16
A5004418524,36,2
A5019243359,36,6
A5012364379,101,3
A5030928094,7,2
A5082283204,7,2
A5075117735,7,4
A5014748978,36,11
A5070370660,33,4
A5080791787,33,4
A5049969818,36,4
A5110566235,36,5
A5076807839,102,5
A5089425045,102,5
A5056023044,102,5
A5043926040,102,5
A5061331252,102,5
A5030430456,102,5
A5100438920,3,4
A5101428929,3,4
A5034503874,3,6
A5003232376,3,6
A5089752125,4,5
A5101982686,4,5
A5006028061,4,9
A5051181345,4,10
A5009943357,4,10
A5083482441,101,6
A5089234965,101,6
A5029226184,101,6
A5111104874,101,6
A5040657067,101,14
A5108891984,101,6
A5100612617,101,5
A5101610687,101,5
A5084329734,101,5
A5019436336,8,5
A5067238947,8,4
A5057067619,8,3
A5027261073,12,10
A5108105534,38,2
A5062726415,7,2
A5077537901,7,3
A5049920688,54,5
A5076550772,23,5
A5090347814,23,17
A5023454896,23,5
A5014414626,23,28
A5079910160,23,6
A5100368834,101,4
A5101489425,101,4
A5007830789,101,4
A5066285868,101,4
A5028419227,101,4
A5100428837,101,4
A5041361121,2,4
A5100781430,2,4
A5101519083,24,4
A5104705863,36,1
A5028650315,16,8
A5086332189,16,11
A5020897731,16,7
A5028977873,16,7
A5051942308,3,18
A5037975948,3,65
A5084438761,16,15
A5045836825,36,5
A5051252110,36,5
A5017588714,36,8
A5050150088,36,6
A5068896045,36,6
A5062862706,36,3
A5054880690,36,3
A5066893056,36,3
A5047324708,101,4
A5087202647,47,2
A5066659680,12,7
A5078567169,12,3
A5108759740,12,3
A5024740366,36,6
A5027539218,36,3
A5103233049,101,5
A5100443887,101,5
A5081445866,101,5
A5101561346,101,5
A5100667147,101,6
A5100411700,101,10
A5061192433,101,8
A5100390719,101,6
A5100590923,101,6
A5101408726,101,6
A5086082119,101,6
A5068805137,101,6
A5034624275,27,13
A5094018608,24,6
A5107568560,24,6
A5101505426,101,6
A5069421205,101,6
A5067797785,101,6
A5066965423,101,6
A5035338529,36,6
A5013216755,12,5
A5065702439,12,6
A5091759851,12,10
A5006363280,6,2
A5026367805,6,2
A5070221432,24,5
A5074237334,24,2
A5005826053,24,2
A5015908653,23,18
A5051911883,23,8
A5073624805,23,20
A5061935473,23,13
A5002854001,12,4
A5045800347,12,5
A5064413029,0,1
A5084413160,16,1
A5100674281,16,13
A5024633466,16,11
A5041307140,36,7
A5042104579,101,1
A5086361853,36,3
A5024344974,36,6
A5061973181,36,3
A5010728482,36,9
A5073199258,4,1
A5053599373,36,3
A5084496542,36,11
A5026050123,36,10
A5081521085,36,6
A5038718102,6,1
A5059448640,36,1
A5018328314,12,2
A5101967425,16,7
A5071859545,12,3
A5065751582,12,7
A5088537383,36,3
A5054479228,36,5
A5050706599,23,4
A5000491019,3,4
A5068997994,36,5
A5016707908,36,5
A5030978619,36,5
A5056981393,36,6
A5010019630,36,5
A5007825679,24,2
A5010519712,36,1
A5001013036,36,5
A5007175111,36,8
A5040769857,9,3
A5054023418,9,6
A5100693198,38,13
A5050023804,0,2
A5050071326,0,4
A5070508803,23,9
A5053498662,23,10
A5052585993,71,7
A5054304362,16,7
A5103031482,16,6
A5061980190,16,9
A5046719770,16,5
A5109412901,16,4
A5074881863,3,6
A5065871371,38,6
A5091022545,38,5
A5078220957,38,7
A5101848951,38,5
A5020858666,38,6
A5090117311,36,1
A5100621796,101,5
A5100736216,101,5
A5060321664,101,5
A5100341891,101,5
A5008501506,101,6
A5010744032,23,7
A5052895585,23,4
A5074351098,23,5
A5043371507,33,5
A5102559729,33,5
A5101871430,101,4
A5102622080,101,4
A5065518360,101,4
A5100759430,101,4
A5012327209,6,10
A5068726494,24,6
A5091767278,24,19
A5054501621,16,3
A5069950384,36,3
A5087537644,3,3
A5083866962,3,3
A5017065451,16,3
A5084091340,36,4
A5023284911,103,1
A5059463301,103,1
A5010432596,16,6
A5073579013,16,6
A5001461464,16,6
A5030041504,16,6
A5019070741,17,4
A5042858264,17,10
A5040657951,3,4
A5053370438,12,5
A5031300888,12,5
A5111719474,12,7
A5072060516,3,2
A5033302750,23,8
A5000925107,12,3
A5061199614,25,10
A5080792956,25,5
A5041888215,25,5
A5011404541,25,27
A5081261723,25,5
A5100409841,101,3
A5101450063,101,3
A5108109865,101,3
A5002217875,39,7
A5019693610,39,9
A5067319904,39,5
A5090694114,56,8
A5039201046,4,4
A5101056045,4,3
A5052944957,36,4
A5003851123,36,4
A5001845705,36,2
A5075981232,36,3
A5034550283,0,2
A5109869596,0,2
A5040644463,0,1
A5036325834,17,4
A5100370762,38,6
A5017626590,38,8
A5007061198,38,13
A5003692270,38,14
A5065831190,38,6
A5072529906,4,6
A5082155269,4,6
A5101481070,4,6
A5043737076,4,7
A5045054843,4,13
A5050086811,24,5
A5073802250,24,8
A5030296019,24,4
A5067625837,24,48
A5078448852,18,9
A5014566913,18,3
A5038758207,27,11
A5011791808,27,8
A5065366021,27,5
A5050311558,27,5
A5011436609,12,3
A5076298922,12,4
A5040748336,24,4
A5084534661,24,3
A5049612210,24,9
A5101972214,18,1
A5087319858,24,7
A5051478238,37,2
A5033547173,37,3
A5110607602,24,2
A5022638781,17,11
A5065734653,17,3
A5045063479,17,3
A5046454544,17,4
A5074784948,24,2
A5100423398,24,4
A5100700120,24,7
A5084577409,24,4
A5019949140,24,9
A5015072777,34,2
A5103194665,9,9
A5101855576,34,3
A5009328471,104,27
A5026490896,104,4
A5100328090,104,4
A5000100573,104,4
A5100413697,104,5
A5074519037,8,5
A5081149419,8,18
A5057210826,8,3
A5080323581,8,12
A5007784849,24,7
A5032309797,24,2
A5027693883,2,2
A5068170110,24,2
A5057594477,8,1
A5075254014,2,2
A5101816744,24,1
A5025509228,24,3
A5033025687,2,3
A5078910762,2,3
A5002610662,2,3
A5055538727,25,1
A5082206371,104,2
A5085890705,104,2
A5037555862,24,2
A5019882467,24,2
A5035869930,24,11
A5011402823,24,5
A5010860210,36,6
A5014943618,36,5
A5077782885,104,4
A5013225189,104,4
A5028227293,104,5
A5054679591,104,7
A5011861720,24,8
A5071447827,24,13
A5088788488,2,2
A5012986860,5,6
A5027142031,104,6
A5046350412,104,11
A5054834402,104,7
A5077438335,104,10
A5007615613,104,6
A5077931987,104,17
A5069859955,24,2
A5014677663,24,2
A5010655577,17,8
A5111740353,104,6
A5034788158,104,5
A5060989553,104,9
A5091101769,25,3
A5040353906,25,5
A5014459778,4,2
A5007832173,4,2
A5025360037,24,3
A5081947501,24,4
A5022573878,24,5
A5007280843,8,4
A5074779832,8,3
A5039566619,9,3
A5079542217,9,3
A5038144794,9,7
A5013928735,24,3
A5014326511,24,3
A5051351423,24,3
A5018503243,9,12
A5018930022,2,3
A5015989956,2,3
A5069790362,2,3
A5024622223,2,6
A5072738115,2,6
A5021905573,2,7
A5053340643,2,6
A5064513666,2,7
A5049590469,2,6
A5077081374,25,2
A5091448251,8,2
A5019252300,8,2
A5000975021,80,7
A5015454060,80,7
A5013874376,80,7
A5004134021,80,7
A5109964449,80,7
A5006865058,80,7
A5002527622,80,7
A5013132420,80,8
A5011726734,8,4
A5101969282,8,4
A5109806495,8,4
A5014749899,8,4
A5046690507,8,3
A5056061520,8,3
A5011949686,32,7
A5054943958,17,3
A5059946729,17,9
A5030561840,37,4
A5043173932,37,4
A5004495859,37,4
A5062448310,37,4
A5025578535,17,3
A5035232681,17,3
A5045197611,12,4
A5087825622,12,6
A5030302493,12,15
A5069741288,12,12
A5014723829,24,2
A5025118144,24,3
A5055617289,37,2
A5055688717,8,2
A5001211964,24,3
A5004745888,24,13
A5004699426,45,3
A5090427084,2,2
A5101876243,104,1
A5033734187,24,3
A5112027527,18,5
A5076265623,9,12
A5008727919,17,2
A5024362574,17,2
A5039011995,17,5
A5102807016,17,5
A5091679406,17,5
A5040036708,17,5
A5101806421,17,5
A5056016326,24,7
A5004994802,104,3
A5074703201,104,5
A5021120027,24,7
A5061359597,24,6
A5101753925,24,7
A5048832935,37,3
A5078376859,37,5
A5024475893,37,3
A5015807703,104,7
A5110438797,104,7
A5034186343,104,7
A5043227321,104,8
A5005204212,104,7
A5062141963,9,5
A5100737439,9,5
A5006078163,9,5
A5016506952,8,4
A5048498491,8,3
A5077123722,8,3
A5040920893,45,2
A5074535221,24,3
A5041873269,24,5
A5075818291,24,5
A5054313571,27,2
A5007837572,24,5
A5002450989,24,3
A5062041554,24,3
A5071772892,45,7
A5056889851,45,7
A5044977425,56,2
A5074337996,56,10
A5002774561,56,5
A5046420137,2,7
A5047198701,2,5
A5078226000,8,5
A5047798578,8,4
A5010238855,8,8
A5076015541,4,2
A5020387316,12,11
A5051539367,25,9
A5057897356,8,4
A5110431471,8,4
A5042004201,8,4
A5019929427,8,10
A5043134485,27,7
A5103372090,27,13
A5077063699,27,9
A5027255606,8,7
A5024150741,8,4
A5013932834,46,11
A5002713363,18,12
A5112680841,46,5
A5075937808,23,7
A5074340839,12,6
A5061185712,18,11
A5032824352,12,21
A5110901333,6,2
A5107337302,56,4
A5013269574,56,5
A5068630829,12,8
A5047249173,45,4
A5108690084,45,5
A5075585231,4,22
A5036306729,2,4
A5085034251,0,9
A5009235115,27,5
A5025508471,27,3
A5001294898,0,17
A5049308275,56,4
A5103038535,56,4
A5079421681,56,4
A5068428449,56,9
A5110933986,2,7
A5082116724,56,7
A5092492200,56,7
A5064388220,56,8
A5070525155,56,7
A5080781883,56,7
A5045929351,45,4
A5017613007,45,3
A5036390484,2,7
A5103467060,2,6
A5066110995,2,8
A5036322331,56,13
A5101907380,56,3
A5088695714,18,18
A5084933993,18,7
A5075970795,32,4
A5091442923,18,9
A5028356812,18,10
A5043513211,18,9
A5025992284,18,9
A5069608785,18,23
A5065795394,56,2
A5032882334,56,2
A5069585870,27,5
A5041282806,56,15
A5102817700,56,6
A5074575547,56,7
A5084915697,56,12
A5100776027,56,1
A5085344725,18,5
A5109045707,17,14
A5052014576,18,10
A5073570972,12,8
A5083984924,12,8
A5060720367,12,8
A5113906747,12,8
A5017999109,12,8
A5071369378,12,8
A5024821309,12,8
A5079675791,12,8
A5017017044,8,4
A5035926144,6,7
A5007511101,6,8
A5113012366,6,4
A5065140311,24,4
A5101472495,24,4
A5058797762,24,7
A5036322121,24,13
A5033788194,45,10
A5075107696,45,11
A5010840654,45,5
A5091802485,45,2
A5012157362,8,5
A5091290098,8,7
A5077205254,8,7
A5083825587,8,5
A5056376686,27,12
A5008962923,56,6
A5045147740,56,3
A5012148461,56,3
A5020815501,56,4
A5035602268,56,8
A5047810054,56,8
A5081802677,56,12
A5067247961,45,2
A5077818180,45,2
A5001257476,56,1
A5062898997,16,6
A5069884826,16,8
A5045466222,105,8
A5045876949,105,4
A5043390731,56,5
A5063821016,56,4
A5053688166,56,4
A5025160783,56,7
A5071643881,27,4
A5067301751,27,4
A5002311337,7,15
A5079336821,27,8
A5101518879,7,6
A5053947568,7,8
A5022597090,6,4
A5086800940,56,7
A5041747384,56,9
A5003388464,12,8
A5004821157,12,3
A5068619146,12,3
A5057031908,7,6
A5075219217,7,4
A5112562416,3,14
A5043395147,12,8
A5058847520,12,17
A5066229916,12,10
A5084829748,56,5
A5012673464,7,3
A5007049648,56,8
A5109581981,56,5
A5102730787,45,4
A5063126579,45,2
A5108452043,6,4
A5079691547,6,4
A5040815195,6,4
A5040999966,105,2
A5041684266,105,5
A5004990550,56,3
A5047145400,56,3
A5001177236,56,3
A5030230103,12,3
A5081763612,7,3
A5010347798,56,7
A5000431663,56,5
A5014687727,18,10
A5022630237,56,8
A5058687055,8,4
A5092103078,3,5
A5049690558,3,5
A5019189415,3,5
A5087974848,3,5
A5067379499,12,6
A5071147712,12,7
A5025633859,12,5
A5032069811,12,6
A5033544192,12,5
A5071172121,3,4
A5064788948,3,6
A5082646301,3,10
A5067816317,6,3
A5032379152,12,4
A5091653336,12,4
A5008564953,12,10
A5017807232,16,7
A5058010593,16,6
A5080791459,7,1
A5032131186,8,11
A5082959254,8,8
A5050227043,8,9
A5010222716,45,12
A5016531386,8,8
A5015236238,12,1
A5027887614,12,7
A5091247256,6,3
A5087410849,6,3
A5026540957,8,5
A5110308081,8,4
A5071224190,45,4
A5040154732,8,4
A5070915255,8,4
A5069232327,8,5
A5016794415,12,3
A5110317971,27,6
A5112820443,47,9
A5090597599,18,4
A5109587088,0,4
A5021827617,0,12
A5108540255,12,6
A5073043519,12,6
A5033531971,12,6
A5012202591,105,2
A5035233797,105,2
A5067264969,27,8
A5051454543,7,8
A5066150998,7,8
A5078770676,7,5
A5034292080,7,5
A5101993753,6,3
A5056123945,50,8
A5077102656,50,9
A5083197273,50,8
A5082588468,50,8
A5068585647,50,8
A5041654330,50,8
A5036782945,50,8
A5062097430,50,8
A5004372768,50,8
A5000096589,56,11
A5070635389,56,12
A5028150820,56,7
A5000767405,56,9
A5066644075,56,7
A5071075143,56,11
A5012746112,3,18
A5034537452,3,3
A5088338533,3,3
A5044736966,17,5
A5012916931,17,6
A5071586190,7,8
A5020791896,27,4
A5021584346,27,4
A5014291440,27,7
A5012780017,27,4
A5031284141,3,6
A5011836054,3,6
A5083388147,3,10
A5042131990,56,4
A5023767790,3,3
A5045033500,3,3
A5041420380,18,3
A5057564242,18,14
A5011149012,0,12
A5054461982,12,7
A5005292996,7,3
A5009003608,7,3
A5075838112,8,2
A5042889844,8,3
A5044082589,8,4
A5018787265,8,5
A5056723780,27,4
A5026637089,27,4
A5080891639,27,4
A5048970018,27,4
A5072922547,18,6
A5029360339,12,3
A5087385536,12,4
A5091780356,3,6
A5086524212,18,11
A5004441300,45,1
A5063752328,18,5
A5030239947,18,6
A5033757090,18,12
A5085877358,18,11
A5000893383,8,3
A5019700762,8,3
A5088773613,56,2
A5069976918,12,2
A5069927301,7,8
A5091194637,7,8
A5040067447,7,8
A5020174433,7,8
A5082366335,7,8
A5083279481,7,8
A5008737006,27,4
A5110302916,27,4
A5073392867,27,3
A5064643701,8,2
A5001480581,8,4
A5067496606,56,2
A5046765947,18,4
A5101520306,18,5
A5058755355,56,4
A5036664594,56,5
A5015843011,6,3
A5034490805,17,7
A5001220322,7,3
A5111024487,7,2
A5004243165,56,8
A5049419832,56,7
A5060225681,56,7
A5062513761,56,10
A5009499569,45,3
A5084602238,45,3
A5111930412,8,1
A5048397492,56,1
A5008748624,8,2
A5054280481,8,2
A5059225410,27,3
A5035616597,27,3
A5046130488,105,2
A5014359940,106,2
A5033563273,106,2
A5019962493,106,2
A5077916686,12,1
A5070834197,4,3
A5108434160,4,3
A5039039657,12,6
A5021103186,12,3
A5027174061,3,4
A5109885052,56,1
A5067151081,56,1
A5103220579,56,5
A5049528659,49,8
A5064119651,50,3
A5073376939,50,12
A5019659358,3,5
A5038503250,3,9
A5070678305,3,9
A5018430732,7,6
A5053878764,7,7
A5040931543,7,6
A5052271875,7,7
A5011328096,7,6
A5010309406,7,6
A5112799863,56,5
A5031093696,56,5
A5067302739,56,5
A5018326560,56,5
A5052774003,27,3
A5083340449,27,2
A5020860817,24,5
A5101619600,24,1
A5001712211,27,1
A5064322359,105,3
A5041165947,27,2
A5064069976,7,1
A5022174396,12,5
A5103014066,8,6
A5072906532,8,9
A5038526337,8,4
A5068337122,8,8
A5049244872,8,9
A5055077517,8,7
A5069131278,8,7
A5074113175,8,7
A5037020023,45,2
A5056921476,45,2
A5002225631,105,2
A5036384670,0,3
A5100336334,0,3
A5049322663,45,3
A5069135933,45,3
A5056792742,45,3
A5103242780,8,3
A5103891404,56,2
A5101637245,56,3
A5039640161,25,9
A5056421744,25,2
A5057302728,25,14
A5030475326,25,6
A5018152871,25,20
A5036991379,25,9
A5111981456,25,4
A5079728243,25,6
A5030298506,25,8
A5078653333,25,10
A5027151142,25,11
A5037003206,14,3
A5068846867,25,4
A5024713385,25,5
A5028115096,25,7
A5110405004,25,13
A5019019804,36,9
A5048823702,25,5
A5020928025,25,16
A5072127219,25,5
A5058817386,16,5
A5021701198,25,19
A5034788889,25,6
A5078654187,25,6
A5077684534,25,2
A5110645756,25,5
A5051860438,25,7
A5090442103,25,7
A5057793015,25,7
A5058386510,25,8
A5088842551,25,7
A5031553116,25,7
A5045501890,25,10
A5057780140,25,2
A5059964334,14,12
A5086628158,14,4
A5049825776,14,18
A5041469889,14,5
A5061832925,25,6
A5037031762,25,3
A5048426254,6,9
A5081641856,6,10
A5075325907,6,10
A5083685278,6,6
A5010311977,48,29
A5059188904,48,2
A5058634982,48,2
A5109469213,32,5
A5085456661,32,3
A5056185305,9,7
A5050855429,25,2
A5103582770,16,3
A5086622875,25,6
A5010777207,25,3
A5078117070,25,7
A5036647651,16,5
A5067134501,16,6
A5043910145,25,9
A5009887626,25,6
A5048641007,25,5
A5054326531,25,2
A5066493067,6,9
A5047906043,14,5
A5052375983,14,6
A5060154016,14,10
A5064684956,14,14
A5072975158,14,10
A5065563886,25,15
A5084137024,25,21
A5022479713,25,14
A5044209139,25,26
A5014566921,25,2
A5017675714,25,11
A5110441653,25,7
A5037206621,25,8
A5075970199,25,8
A5083248890,25,7
A5023745564,25,2
A5110188584,14,2
A5068694242,4,12
A5032756299,4,8
A5084146359,4,8
A5010571732,4,8
A5104313322,25,10
A5085640322,85,3
A5100336408,85,3
A5100320179,85,29
A5103069927,85,3
A5057920673,14,3
A5025201374,16,9
A5044984659,26,5
A5010964648,25,4
A5029735106,25,4
A5111635696,85,4
A5100344439,85,6
A5014509470,85,5
A5046070465,85,4
A5012378242,25,15
A5088584251,25,8
A5052396839,12,5
A5073010651,12,4
A5000066138,12,5
A5011499597,4,3
A5040467938,4,3
A5108558234,4,6
A5042370012,25,4
A5103494406,25,2
